ts_code,name,industry,MA120,MA250,PC50,PC120,PC250,50RPS_Rank,120RPS_Rank,250RPS_Rank,50RPS,120RPS,250RPS
000807.SZ,云铝股份,铝,13.44,13.08,-0.12731,-0.03202,-0.1662,2060.0,596.0,1126.0,24.19,78.09,58.58
000810.SZ,创维数字,家用电器,9.63,11.29,0.16317,-0.15495,-0.23642,102.0,1364.0,1502.0,96.28,49.82,44.73
000811.SZ,冰轮环境,工程机械,10.13,11.77,-0.1544,-0.34194,-0.48872,2261.0,2383.0,2524.0,16.79,12.3,7.11
000813.SZ,德展健康,化学制药,2.53,2.94,0.22115,-0.12414,-0.16447,64.0,1146.0,1116.0,97.68,57.84,58.95
000815.SZ,美利云,造纸,7.94,9.3,0.01808,-0.27739,-0.39354,655.0,2112.0,2251.0,75.92,22.28,17.16
000818.SZ,航锦科技,化工原料,23.34,27.41,-0.32201,-0.49426,-0.49374,2684.0,2671.0,2535.0,1.22,1.69,6.7
000819.SZ,岳阳兴长,石油加工,15.69,16.64,-0.1164,0.06044,-0.11984,1971.0,291.0,899.0,27.47,89.32,66.94
000821.SZ,京山轻机,电气设备,12.26,13.73,-0.09797,-0.31639,-0.38136,1806.0,2283.0,2216.0,33.54,15.98,18.45
000822.SZ,山东海化,化工原料,6.19,6.34,-0.14065,-0.17734,-0.26754,2159.0,1535.0,1659.0,20.54,43.52,38.95
000823.SZ,超声电子,元器件,8.03,8.46,-0.0658,-0.01487,-0.08092,1484.0,516.0,767.0,45.4,81.04,71.8
000825.SZ,太钢不锈,特种钢,3.6,3.73,-0.05325,-0.12807,-0.21569,1372.0,1173.0,1381.0,49.52,56.85,49.19
000828.SZ,东莞控股,路桥,9.64,9.82,-0.01221,-0.11968,-0.10192,951.0,1105.0,837.0,65.02,59.35,69.22
000829.SZ,天音控股,其他商业,8.37,8.81,0.01322,0.0245,0.14286,701.0,386.0,280.0,74.23,85.82,89.73
000830.SZ,鲁西化工,化工原料,11.22,10.76,-0.10699,0.04335,-0.03271,1893.0,331.0,627.0,30.34,87.85,76.95
000831.SZ,中国稀土,小金属,25.91,26.89,-0.12387,-0.23467,-0.21269,2036.0,1904.0,1366.0,25.07,29.93,49.74
000837.SZ,秦川机床,机床制造,8.09,9.37,-0.05435,-0.29909,-0.40917,1384.0,2211.0,2299.0,49.08,18.63,15.39
000839.SZ,中信国安,综合类,2.32,2.26,-0.19355,0.09223,-0.00881,2456.0,235.0,563.0,9.61,91.38,79.31
000848.SZ,承德露露,软饮料,8.29,8.22,-0.08906,-0.09596,-0.15065,1719.0,939.0,1048.0,36.75,65.46,61.45
000852.SZ,石化机械,化工机械,5.83,6.22,-0.04478,-0.20743,-0.26648,1274.0,1729.0,1653.0,53.13,36.38,39.18
000858.SZ,五粮液,白酒,138.26,141.91,-0.06631,-0.20066,-0.2409,1490.0,1692.0,1526.0,45.18,37.74,43.85
000859.SZ,国风新材,塑料,3.61,4.35,0.03216,-0.10859,-0.29259,552.0,1033.0,1792.0,79.71,62.0,34.06
000860.SZ,顺鑫农业,白酒,17.58,19.67,-0.10693,-0.23057,-0.39302,1891.0,1879.0,2249.0,30.41,30.85,17.23
000863.SZ,三湘印象,区域地产,3.47,3.59,-0.1775,-0.0295,-0.14323,2382.0,588.0,1018.0,12.33,78.39,62.56
000868.SZ,安凯客车,汽车整车,4.44,4.77,0.15405,-0.04946,-0.11952,117.0,676.0,897.0,95.73,75.15,67.01
000869.SZ,张裕A,红黄酒,22.9,24.44,-0.03934,-0.11058,-0.34305,1221.0,1045.0,2056.0,55.08,61.56,24.34
000875.SZ,吉电股份,火力发电,5.02,4.75,-0.14259,0.041,-0.06925,2175.0,340.0,728.0,19.96,87.52,73.23
000876.SZ,新希望,饲料,9.43,9.59,-0.03173,-0.00785,-0.24488,1150.0,484.0,1547.0,57.7,82.22,43.08
000877.SZ,天山股份,水泥,5.84,6.47,-0.19444,-0.35935,-0.46429,2460.0,2437.0,2464.0,9.46,10.31,9.32
000878.SZ,云南铜业,铜,12.79,11.87,-0.13644,-0.10259,-0.0619,2128.0,992.0,706.0,21.69,63.51,74.04
000881.SZ,中广核技,化工原料,6.56,6.82,-0.06211,-0.01468,-0.28521,1458.0,514.0,1759.0,46.35,81.11,35.27
000882.SZ,华联股份,其他商业,1.25,1.48,0.25806,-0.22,-0.38421,52.0,1812.0,2226.0,98.12,33.32,18.08
000883.SZ,湖北能源,水力发电,5.53,4.91,-0.20632,-0.02653,0.06473,2510.0,571.0,409.0,7.62,79.01,84.98
000885.SZ,城发环境,环境保护,12.06,11.58,-0.13065,-0.19482,-0.08239,2087.0,1649.0,774.0,23.2,39.32,71.54
000886.SZ,海南高速,区域地产,4.52,4.41,0.00718,-0.10805,-0.15462,769.0,1031.0,1068.0,71.72,62.08,60.71
000887.SZ,中鼎股份,汽车配件,12.18,12.0,-0.03023,0.06362,0.03487,1136.0,284.0,464.0,58.21,89.58,82.95
000888.SZ,峨眉山A,旅游景点,11.56,10.51,0.12489,0.20571,0.17113,169.0,92.0,249.0,93.81,96.65,90.87
000893.SZ,亚钾国际,农药化肥,17.85,22.11,0.02042,-0.25249,-0.40726,635.0,1997.0,2292.0,76.66,26.51,15.65
000895.SZ,双汇发展,食品,25.08,26.01,-0.00294,-0.16813,-0.09369,859.0,1466.0,805.0,68.41,46.06,70.4
000897.SZ,津滨发展,区域地产,2.17,2.24,-0.00976,-0.06019,-0.3,927.0,723.0,1834.0,65.91,73.42,32.51
000898.SZ,鞍钢股份,普钢,2.26,2.43,-0.06132,-0.19433,-0.31615,1450.0,1645.0,1922.0,46.65,39.47,29.27
000899.SZ,赣能股份,火力发电,9.27,8.6,-0.22337,-0.03346,-0.06476,2565.0,606.0,714.0,5.6,77.72,73.75
000900.SZ,现代投资,路桥,3.8,3.88,-0.04372,-0.0566,-0.18033,1261.0,706.0,1198.0,53.61,74.04,55.93
000901.SZ,航天科技,汽车配件,8.79,9.0,0.06279,0.14093,-0.00107,358.0,170.0,546.0,86.86,93.78,79.93
000902.SZ,新洋丰,农药化肥,11.74,11.36,0.04802,0.14233,0.11071,439.0,168.0,333.0,83.87,93.85,87.78
000903.SZ,云内动力,汽车配件,2.01,2.33,0.01163,-0.24017,-0.3384,714.0,1924.0,2029.0,73.75,29.2,25.33
000905.SZ,厦门港务,港口,6.03,6.54,-0.02301,-0.13885,-0.25304,1066.0,1250.0,1585.0,60.79,54.01,41.68
000906.SZ,浙商中拓,仓储物流,6.96,7.25,-0.26558,-0.3461,-0.39487,2640.0,2396.0,2254.0,2.84,11.82,17.05
000910.SZ,大亚圣象,家居用品,6.55,7.16,0.0228,-0.11921,-0.21106,616.0,1103.0,1353.0,77.36,59.43,50.22
000912.SZ,泸天化,农药化肥,3.81,4.05,0.06052,-0.12381,-0.17857,370.0,1144.0,1190.0,86.41,57.92,56.22
000913.SZ,钱江摩托,摩托车,16.06,14.39,0.02475,0.20074,0.1192,606.0,98.0,314.0,77.72,96.43,88.48
000915.SZ,华特达因,化学制药,31.5,31.36,-0.13064,-0.20231,-0.12308,2086.0,1701.0,920.0,23.23,37.41,66.16
000917.SZ,电广传媒,广告包装,5.44,5.55,-0.03366,-0.1513,-0.20779,1163.0,1338.0,1337.0,57.22,50.77,50.81
000920.SZ,沃顿科技,塑料,7.91,8.5,0.04366,-0.08929,-0.23193,465.0,898.0,1477.0,82.92,66.97,45.66
000921.SZ,海信家电,家用电器,32.46,27.96,-0.19324,-0.09215,0.13383,2453.0,916.0,296.0,9.72,66.31,89.14
000922.SZ,佳电股份,电气设备,11.95,10.99,-0.2171,-0.02911,-0.18499,2547.0,584.0,1222.0,6.26,78.53,55.04
000923.SZ,河钢资源,普钢,16.78,16.37,-0.26945,-0.2103,-0.1078,2646.0,1754.0,861.0,2.61,35.46,68.34
000925.SZ,众合科技,运输设备,6.38,7.26,-0.1459,-0.24866,-0.22053,2193.0,1974.0,1408.0,19.29,27.36,48.2
000927.SZ,中国铁物,仓储物流,2.51,2.58,-0.01261,-0.10646,-0.14545,956.0,1021.0,1027.0,64.84,62.44,62.22
000928.SZ,中钢国际,建筑工程,5.98,6.23,-0.03784,-0.14148,-0.34719,1199.0,1268.0,2074.0,55.89,53.35,23.67
000930.SZ,中粮科技,农业综合,5.55,6.1,-0.04374,-0.1916,-0.31676,1262.0,1623.0,1926.0,53.57,40.28,29.12
000932.SZ,华菱钢铁,普钢,4.84,5.26,-0.1535,-0.29511,-0.36655,2254.0,2191.0,2157.0,17.05,19.37,20.62
000933.SZ,神火股份,铝,20.17,18.35,-0.30944,-0.27429,-0.09227,2679.0,2095.0,802.0,1.4,22.9,70.51
000935.SZ,四川双马,水泥,13.22,14.89,-0.12989,-0.35732,-0.36896,2078.0,2431.0,2168.0,23.53,10.53,20.21
000936.SZ,华西股份,化纤,6.49,7.55,-0.05769,-0.40442,-0.41855,1420.0,2558.0,2330.0,47.75,5.85,14.25
000937.SZ,冀中能源,煤炭开采,6.94,7.01,-0.19552,-0.32877,-0.14444,2468.0,2325.0,1022.0,9.17,14.43,62.41
000938.SZ,紫光股份,IT设备,21.52,21.15,-0.13289,-0.15958,-0.2397,2109.0,1402.0,1520.0,22.39,48.42,44.07
000948.SZ,南天信息,软件服务,13.03,14.41,0.07045,-0.10555,-0.30858,328.0,1015.0,1885.0,87.96,62.67,30.63
000949.SZ,新乡化纤,化纤,3.74,3.42,0.08529,0.34672,0.1148,280.0,33.0,326.0,89.73,98.82,88.03
000950.SZ,重药控股,医药商业,5.14,5.15,-0.00411,-0.0619,-0.12138,869.0,727.0,909.0,68.04,73.27,66.57
000951.SZ,中国重汽,汽车整车,15.39,15.26,-0.02165,-0.14154,-0.14677,1049.0,1269.0,1032.0,61.41,53.31,62.04
000957.SZ,中通客车,汽车整车,9.98,9.62,-0.10171,0.07754,-0.05025,1844.0,259.0,668.0,32.14,90.5,75.44
000958.SZ,电投产融,多元金融,3.81,3.94,-0.09016,-0.13281,-0.2449,1728.0,1207.0,1548.0,36.41,55.6,43.04
000959.SZ,首钢股份,普钢,2.98,3.28,-0.01471,-0.1677,-0.30749,980.0,1463.0,1877.0,63.95,46.17,30.93
000960.SZ,锡业股份,小金属,15.45,14.62,-0.1459,-0.09754,-0.055,2193.0,956.0,686.0,19.29,64.84,74.78
000962.SZ,东方钽业,小金属,10.65,11.23,0.00881,-0.05678,-0.08363,748.0,709.0,780.0,72.5,73.93,71.32
000963.SZ,华东医药,化学制药,30.4,34.38,0.05286,-0.12178,-0.21878,402.0,1124.0,1400.0,85.24,58.65,48.49
000966.SZ,长源电力,火力发电,4.54,4.54,-0.07256,-0.09513,-0.16701,1553.0,933.0,1133.0,42.86,65.68,58.32
000967.SZ,盈峰环境,环境保护,4.54,4.68,-0.08511,-0.2102,-0.22754,1677.0,1753.0,1453.0,38.29,35.49,46.54
000968.SZ,蓝焰控股,石油开采,6.43,6.88,-0.12264,-0.13622,-0.26385,2024.0,1233.0,1640.0,25.52,54.64,39.65
000969.SZ,安泰科技,小金属,8.47,8.71,0.04161,-0.03052,-0.12685,481.0,592.0,936.0,82.33,78.24,65.57
000970.SZ,中科三环,矿物制品,8.46,9.33,0.07059,-0.13057,-0.22517,327.0,1189.0,1439.0,88.0,56.26,47.05
000973.SZ,佛塑科技,塑料,3.86,4.21,0.01897,-0.06468,-0.18083,649.0,746.0,1202.0,76.14,72.57,55.78
000975.SZ,山金国际,黄金,17.79,16.03,-0.05218,-0.03861,0.08503,1360.0,633.0,375.0,49.96,76.73,86.23
000977.SZ,浪潮信息,IT设备,37.05,35.61,-0.12868,-0.19364,-0.14143,2068.0,1640.0,1003.0,23.9,39.65,63.11
000980.SZ,众泰汽车,汽车配件,1.8,2.51,0.11348,-0.4053,-0.53274,190.0,2559.0,2606.0,93.04,5.82,4.09
000981.SZ,山子高科,汽车配件,1.35,1.45,-0.19259,-0.22695,-0.27815,2451.0,1859.0,1722.0,9.79,31.59,36.63
000983.SZ,山西焦煤,煤炭开采,9.83,9.93,-0.26479,-0.29159,-0.09438,2638.0,2177.0,809.0,2.91,19.88,70.25
000987.SZ,越秀资本,多元金融,5.34,5.85,-0.02823,-0.19667,-0.33333,1120.0,1668.0,2008.0,58.8,38.62,26.1
000988.SZ,华工科技,专用机械,30.71,30.37,-0.02673,-0.15955,-0.01019,1107.0,1401.0,569.0,59.28,48.45,79.09
000990.SZ,诚志股份,化工原料,7.42,7.66,-0.13038,-0.10635,-0.17789,2083.0,1020.0,1186.0,23.34,62.48,56.37
000993.SZ,闽东电力,水力发电,9.39,9.49,-0.18561,-0.16826,-0.21191,2416.0,1467.0,1362.0,11.08,46.02,49.89
000997.SZ,新大陆,IT设备,15.02,16.79,-0.08124,-0.3361,-0.28763,1638.0,2359.0,1769.0,39.73,13.18,34.9
000998.SZ,隆平高科,种植业,11.01,12.94,-0.02136,-0.28262,-0.36585,1043.0,2134.0,2154.0,61.63,21.47,20.73
000999.SZ,华润三九,中成药,50.79,49.98,0.08314,-0.14275,-0.02433,290.0,1277.0,605.0,89.36,53.02,77.76
001203.SZ,大中矿业,普钢,9.54,9.93,-0.20916,-0.19063,-0.27619,2518.0,1616.0,1711.0,7.33,40.54,37.04
001213.SZ,中铁特货,铁路,4.08,4.15,-0.04557,-0.07824,-0.12529,1283.0,835.0,930.0,52.8,69.29,65.8
001227.SZ,兰州银行,银行,2.42,2.61,-0.07983,-0.14453,-0.29355,1614.0,1288.0,1798.0,40.61,52.61,33.84
001286.SZ,陕西能源,火力发电,10.57,9.61,-0.20208,-0.02748,-0.01709,2489.0,576.0,590.0,8.39,78.83,78.31
001287.SZ,中电港,元器件,17.29,19.56,0.08711,-0.14019,-0.30268,269.0,1258.0,1853.0,90.13,53.72,31.81
001301.SZ,尚太科技,电气设备,39.55,39.75,-0.03656,0.32316,-0.19083,1191.0,44.0,1245.0,56.19,98.42,54.2
001309.SZ,德明利,半导体,93.11,88.12,-0.21065,-0.29069,0.02234,2526.0,2171.0,484.0,7.03,20.1,82.22
001330.SZ,博纳影业,影视音像,5.54,6.35,-0.23845,-0.28966,-0.48564,2594.0,2165.0,2513.0,4.53,20.32,7.51
001337.SZ,四川黄金,黄金,25.06,26.34,-0.07841,-0.20157,-0.3246,1601.0,1698.0,1964.0,41.09,37.52,27.72
001696.SZ,宗申动力,摩托车,11.04,8.63,0.09211,0.81562,0.75,253.0,8.0,39.0,90.72,99.74,98.6
001872.SZ,招商港口,港口,19.46,17.77,0.06545,0.20576,0.27076,349.0,91.0,180.0,87.19,96.69,93.41
001896.SZ,豫能控股,火力发电,4.2,4.27,-0.20139,-0.20872,-0.20507,2486.0,1738.0,1319.0,8.51,36.05,51.47
001914.SZ,招商积余,房产服务,10.23,11.59,-0.13074,-0.22647,-0.44522,2089.0,1853.0,2429.0,23.12,31.81,10.6
001965.SZ,招商公路,路桥,11.83,10.82,0.06071,0.19355,0.33972,369.0,107.0,144.0,86.45,96.1,94.73
001979.SZ,招商蛇口,全国地产,9.18,9.86,0.0273,-0.03936,-0.36853,589.0,635.0,2165.0,78.35,76.66,20.32
002001.SZ,新和成,化学制药,19.12,17.86,0.01458,0.11314,0.23761,685.0,206.0,199.0,74.82,92.45,92.71
002003.SZ,伟星股份,服饰,12.06,11.12,0.03267,0.20446,0.31307,547.0,93.0,154.0,79.9,96.61,94.37
002004.SZ,华邦健康,农药化肥,4.23,4.48,0.07895,-0.08072,-0.16836,296.0,849.0,1142.0,89.14,68.78,57.99
002006.SZ,精工科技,专用机械,13.27,14.09,-0.16021,-0.27196,-0.32434,2292.0,2084.0,1962.0,15.65,23.31,27.8
002007.SZ,华兰生物,生物制药,17.53,19.55,-0.038,-0.25649,-0.2676,1200.0,2011.0,1660.0,55.85,25.99,38.92
002008.SZ,大族激光,专用机械,20.15,20.5,-0.08221,-0.02453,-0.10961,1643.0,560.0,865.0,39.54,79.42,68.19
002009.SZ,天奇股份,工程机械,12.44,12.7,-0.04233,-0.29481,-0.10691,1249.0,2190.0,856.0,54.05,19.4,68.52
002010.SZ,传化智联,仓储物流,4.13,4.48,-0.03906,-0.18901,-0.2958,1215.0,1606.0,1809.0,55.3,40.91,33.43
002011.SZ,盾安环境,家用电器,11.06,11.57,0.0885,-0.15748,-0.05058,265.0,1382.0,669.0,90.28,49.15,75.41
002014.SZ,永新股份,塑料,9.68,9.15,-0.10021,-0.15124,0.00708,1831.0,1336.0,526.0,32.62,50.85,80.67
002015.SZ,协鑫能科,新型电力,8.75,10.13,-0.12688,-0.38713,-0.41646,2055.0,2512.0,2324.0,24.37,7.55,14.47
002016.SZ,世荣兆业,区域地产,5.87,6.02,0.00487,0.21373,-0.1029,791.0,86.0,842.0,70.91,96.87,69.04
002017.SZ,东信和平,通信设备,8.57,9.42,-0.02521,-0.14795,-0.22297,1090.0,1314.0,1429.0,59.9,51.66,47.42
002019.SZ,亿帆医药,化学制药,12.2,12.94,-0.13673,-0.13323,-0.1409,2130.0,1210.0,999.0,21.61,55.49,63.25
002020.SZ,京新药业,化学制药,10.97,11.56,0.09265,0.0573,0.03063,252.0,300.0,471.0,90.76,88.99,82.7
002023.SZ,海特高新,航空,9.46,9.16,-0.08197,-0.05935,-0.0289,1641.0,717.0,620.0,39.62,73.64,77.21
002025.SZ,航天电器,元器件,43.81,46.3,0.00862,0.12479,-0.20806,751.0,189.0,1338.0,72.39,93.08,50.77
002026.SZ,山东威达,机械基件,8.31,8.65,-0.0494,-0.01743,-0.08891,1326.0,526.0,790.0,51.22,80.67,70.95
002027.SZ,分众传媒,广告包装,6.28,6.43,-0.05116,-0.10016,-0.22715,1349.0,977.0,1450.0,50.37,64.06,46.65
002028.SZ,思源电气,电气设备,66.01,58.35,0.00269,0.12268,0.35652,813.0,195.0,137.0,70.1,92.86,94.99
002029.SZ,七匹狼,服饰,5.31,5.57,-0.00198,-0.07366,-0.1952,853.0,799.0,1272.0,68.63,70.62,53.2
002030.SZ,达安基因,医疗保健,6.31,7.93,0.042,-0.40046,-0.44338,476.0,2551.0,2418.0,82.51,6.11,11.01
002031.SZ,巨轮智能,汽车配件,2.75,3.26,0.01322,-0.39791,-0.35574,701.0,2541.0,2115.0,74.23,6.48,22.16
002032.SZ,苏泊尔,家用电器,53.17,52.09,0.02894,-0.11105,0.09728,579.0,1050.0,352.0,78.72,61.38,87.08
002033.SZ,丽江股份,旅游景点,9.25,8.99,-0.02397,-0.12308,-0.12308,1077.0,1137.0,920.0,60.38,58.17,66.16
002034.SZ,旺能环境,环境保护,13.76,14.38,0.04689,-0.03473,-0.13359,449.0,614.0,971.0,83.51,77.43,64.29
002035.SZ,华帝股份,家用电器,6.72,6.32,0.00321,0.03135,0.09457,809.0,364.0,359.0,70.25,86.63,86.82
002036.SZ,联创电子,元器件,7.07,8.25,0.0,-0.1434,-0.27263,828.0,1281.0,1694.0,69.55,52.87,37.67
002037.SZ,保利联合,化工原料,6.58,7.33,-0.05532,0.07074,-0.29449,1391.0,268.0,1802.0,48.82,90.17,33.69
002038.SZ,双鹭药业,生物制药,7.82,9.11,-0.09634,-0.2877,-0.2449,1786.0,2152.0,1548.0,34.28,20.8,43.04
002039.SZ,黔源电力,水力发电,17.08,15.5,-0.09375,-0.00063,0.18323,1766.0,466.0,238.0,35.01,82.88,91.27
002041.SZ,登海种业,种植业,9.01,11.3,0.00866,-0.23546,-0.46662,750.0,1909.0,2470.0,72.42,29.75,9.09
002042.SZ,华孚时尚,纺织,3.95,3.82,-0.2021,-0.39078,-0.02564,2490.0,2517.0,607.0,8.36,7.36,77.69
002043.SZ,兔宝宝,其他建材,10.24,9.94,-0.05014,-0.04739,-0.0286,1336.0,671.0,617.0,50.85,75.33,77.32
002044.SZ,美年健康,医疗保健,4.14,5.08,-0.08466,-0.36397,-0.48358,1673.0,2454.0,2507.0,38.44,9.68,7.73
002045.SZ,国光电器,元器件,12.39,13.36,-0.146,-0.14286,-0.02919,2195.0,1279.0,622.0,19.22,52.95,77.14
002046.SZ,国机精工,机械基件,10.32,10.6,-0.06785,-0.1165,-0.07692,1506.0,1085.0,748.0,44.59,60.09,72.5
002048.SZ,宁波华翔,汽车配件,13.17,13.2,-0.04405,-0.03056,-0.12456,1264.0,593.0,926.0,53.5,78.2,65.94
002049.SZ,紫光国微,半导体,55.71,64.16,-0.09087,-0.30413,-0.48581,1734.0,2231.0,2514.0,36.19,17.89,7.47
002050.SZ,三花智控,家用电器,20.54,23.82,-0.05975,-0.28894,-0.36315,1435.0,2161.0,2146.0,47.2,20.47,21.02
002051.SZ,中工国际,建筑工程,7.31,8.01,-0.03592,-0.14085,-0.33761,1185.0,1264.0,2024.0,56.41,53.5,25.52
002053.SZ,云南能投,食品,11.73,10.73,-0.13978,0.00483,-0.01701,2154.0,449.0,589.0,20.73,83.51,78.35
002055.SZ,得润电子,元器件,6.68,7.79,-0.1055,-0.10815,-0.30162,1885.0,1032.0,1846.0,30.63,62.04,32.07
002056.SZ,横店东磁,电气设备,13.21,13.84,-0.02326,-0.18145,-0.24442,1068.0,1564.0,1543.0,60.71,42.45,43.23
002057.SZ,中钢天源,矿物制品,7.14,7.59,-0.13143,-0.14846,-0.28889,2099.0,1320.0,1776.0,22.75,51.44,34.65
002059.SZ,云南旅游,旅游景点,5.09,5.34,0.06582,-0.02524,-0.17705,345.0,561.0,1182.0,87.33,79.38,56.52
002060.SZ,广东建工,建筑工程,3.81,4.41,-0.04386,-0.23419,-0.43718,1263.0,1898.0,2392.0,53.53,30.15,11.97
002061.SZ,浙江交科,建筑工程,3.75,3.76,-0.06575,-0.07588,-0.16422,1483.0,815.0,1113.0,45.43,70.03,59.06
002062.SZ,宏润建设,建筑工程,3.79,4.11,-0.0431,-0.17574,-0.32041,1256.0,1521.0,1943.0,53.79,44.04,28.5
002063.SZ,远光软件,软件服务,5.27,5.56,-0.12595,-0.1836,-0.26129,2051.0,1577.0,1627.0,24.52,41.97,40.13
002064.SZ,华峰化学,化纤,7.44,7.13,0.04603,0.09329,0.07759,453.0,233.0,387.0,83.36,91.46,85.79
002065.SZ,东华软件,软件服务,4.91,5.56,0.01106,-0.21343,-0.28145,721.0,1767.0,1737.0,73.49,34.98,36.08
002068.SZ,黑猫股份,化工原料,7.91,9.13,-0.18028,-0.38608,-0.50341,2393.0,2509.0,2559.0,11.93,7.66,5.82
002073.SZ,软控股份,专用机械,7.43,6.94,-0.10014,0.02782,0.02782,1830.0,377.0,477.0,32.66,86.16,82.47
002074.SZ,国轩高科,电气设备,19.36,20.54,-0.01567,-0.07325,-0.20464,989.0,797.0,1316.0,63.62,70.69,51.58
002075.SZ,沙钢股份,特种钢,4.29,4.04,0.33952,0.15826,0.23171,31.0,146.0,202.0,98.9,94.66,92.6
002077.SZ,大港股份,半导体,12.55,14.05,-0.07466,-0.25624,-0.20932,1572.0,2009.0,1345.0,42.16,26.07,50.52
002078.SZ,太阳纸业,造纸,14.26,13.23,-0.13262,-0.1142,0.0431,2105.0,1072.0,449.0,22.53,60.57,83.51
002079.SZ,苏州固锝,电气设备,8.69,9.87,-0.09624,-0.23077,-0.3125,1785.0,1881.0,1903.0,34.32,30.78,29.97
002080.SZ,中材科技,玻璃,13.6,15.4,-0.23643,-0.36534,-0.54482,2591.0,2459.0,2624.0,4.64,9.5,3.42
002081.SZ,金螳螂,装修装饰,3.23,3.61,-0.0264,-0.16667,-0.36009,1104.0,1451.0,2136.0,59.39,46.61,21.39
002083.SZ,孚日股份,纺织,4.54,4.61,0.0591,0.04918,-0.02609,380.0,318.0,610.0,86.05,88.33,77.58
002085.SZ,万丰奥威,汽车配件,14.12,9.68,-0.03927,0.17343,1.30853,1220.0,134.0,8.0,55.12,95.1,99.74
002088.SZ,鲁阳节能,矿物制品,12.9,13.95,-0.15881,-0.33399,-0.34089,2288.0,2342.0,2044.0,15.8,13.81,24.78
002091.SZ,江苏国泰,商贸代理,7.07,7.25,-0.02349,-0.05,-0.08276,1072.0,680.0,776.0,60.57,75.0,71.47
002093.SZ,国脉科技,文教休闲,6.35,6.91,-0.01153,-0.16201,-0.13793,943.0,1417.0,988.0,65.32,47.86,63.66
002095.SZ,生意宝,互联网,13.08,16.77,0.01225,-0.22368,-0.42318,709.0,1836.0,2339.0,73.93,32.44,13.92
002096.SZ,易普力,化工原料,11.75,11.02,0.0,0.07111,0.07595,828.0,267.0,391.0,69.55,90.21,85.64
002097.SZ,山河智能,工程机械,6.66,6.42,-0.07463,-0.2439,-0.08972,1571.0,1952.0,793.0,42.19,28.17,70.84
002099.SZ,海翔药业,化学制药,5.58,6.26,0.09002,-0.00536,-0.23278,259.0,478.0,1481.0,90.5,82.44,45.51
002100.SZ,天康生物,饲料,7.19,7.39,-0.09235,-0.12273,-0.13001,1751.0,1133.0,950.0,35.57,58.32,65.06
002101.SZ,广东鸿图,汽车配件,11.28,13.4,0.00285,-0.2137,-0.37736,812.0,1770.0,2204.0,70.14,34.87,18.89
002102.SZ,能特科技,化学制药,2.53,2.63,0.03004,0.02564,-0.19732,572.0,382.0,1281.0,78.98,85.97,52.87
002104.SZ,恒宝股份,通信设备,5.67,6.7,0.09848,-0.15575,-0.32164,230.0,1372.0,1948.0,91.57,49.52,28.31
002106.SZ,莱宝高科,元器件,9.66,9.63,-0.26881,-0.12225,-0.05119,2645.0,1128.0,672.0,2.65,58.51,75.29
002108.SZ,沧州明珠,塑料,3.33,3.66,0.00327,-0.14722,-0.27078,806.0,1308.0,1680.0,70.36,51.88,38.18
002109.SZ,兴化股份,化工原料,3.35,3.91,-0.22981,-0.33333,-0.43379,2580.0,2341.0,2381.0,5.04,13.84,12.37
002110.SZ,三钢闽光,普钢,3.24,3.78,-0.10847,-0.27945,-0.46761,1909.0,2118.0,2475.0,29.75,22.05,8.91
002111.SZ,威海广泰,航空,10.47,9.6,-0.11516,0.02444,0.08089,1962.0,387.0,382.0,27.8,85.79,85.97
002115.SZ,三维通信,互联网,5.1,6.02,-0.09671,-0.30866,-0.2597,1792.0,2250.0,1618.0,34.06,17.19,40.46
002116.SZ,中国海诚,建筑工程,9.75,10.17,-0.09345,-0.19696,-0.27241,1759.0,1670.0,1692.0,35.27,38.55,37.74
002117.SZ,东港股份,广告包装,7.37,7.93,-0.09181,-0.22061,-0.29263,1747.0,1814.0,1794.0,35.71,33.25,33.98
002119.SZ,康强电子,半导体,11.21,11.85,-0.0375,-0.03491,-0.07149,1194.0,615.0,731.0,56.08,77.39,73.12
002120.SZ,韵达股份,仓储物流,7.56,7.98,-0.02326,0.02857,-0.2182,1068.0,373.0,1398.0,60.71,86.3,48.56
002121.SZ,科陆电子,电器仪表,3.96,4.63,-0.07388,-0.24353,-0.37321,1565.0,1950.0,2181.0,42.42,28.24,19.73
002122.SZ,汇洲智能,机床制造,2.6,3.2,-0.01435,-0.46494,-0.37952,972.0,2642.0,2208.0,64.25,2.76,18.74
002123.SZ,梦网科技,互联网,7.37,10.38,-0.11664,-0.36242,-0.57378,1974.0,2451.0,2656.0,27.36,9.79,2.25
002125.SZ,湘潭电化,化工原料,9.93,10.06,-0.08941,-0.02637,-0.16415,1721.0,569.0,1112.0,36.67,79.09,59.09
002126.SZ,银轮股份,汽车配件,17.28,17.47,-0.04136,-0.07943,-0.04136,1241.0,841.0,650.0,54.34,69.07,76.1
002127.SZ,南极电商,互联网,2.82,3.16,0.02692,-0.15506,-0.25833,591.0,1366.0,1610.0,78.28,49.74,40.76
002128.SZ,电投能源,铝,19.66,16.96,-0.22275,-0.01973,0.24431,2561.0,534.0,195.0,5.74,80.38,92.86
002129.SZ,TCL中环,电气设备,9.81,13.84,-0.05665,-0.38785,-0.67057,1406.0,2513.0,2700.0,48.27,7.51,0.63
002130.SZ,沃尔核材,电气设备,13.39,10.05,-0.15014,0.66436,0.77515,2225.0,9.0,35.0,18.11,99.71,98.75
